file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,double,32,1,256,W,6803331,6810054,170538420
4_SKEWED,double,32,1,256,h,6578907,6585692,170538420
4_SKEWED,double,32,1,256,H,7125625,7132343,170538420
4_SKEWED,double,32,1,512,-,12097659,12098496,170276276
4_SKEWED,double,32,1,512,w,7627613,7634351,170538420
4_SKEWED,double,32,1,512,W,7715085,7721739,170538420
4_SKEWED,double,32,1,512,h,7792209,7798881,170538420
4_SKEWED,double,32,1,512,H,8043101,8049837,170538420
4_SKEWED,double,32,1,1024,-,12116908,12117741,170276276
4_SKEWED,double,32,1,1024,w,8779221,8785901,170538420
4_SKEWED,double,32,1,1024,W,8711001,8717690,170538420
4_SKEWED,double,32,1,1024,h,8835242,8841886,170538420
4_SKEWED,double,32,1,1024,H,8969776,8976480,170538420
4_SKEWED,double,32,2,32,-,11973350,11976135,1169490100
4_SKEWED,double,32,2,32,w,2981578,2990197,1169752244
4_SKEWED,double,32,2,32,W,2736226,2744793,1169752244
4_SKEWED,double,32,2,32,h,3038054,3046658,1169752244
4_SKEWED,double,32,2,32,H,2771331,2779952,1169752244
4_SKEWED,double,32,2,64,-,11529299,11532112,1169490100
4_SKEWED,double,32,2,64,w,2860478,2869089,1169752244
4_SKEWED,double,32,2,64,W,2851746,2860346,1169752244
4_SKEWED,double,32,2,64,h,2967882,2976520,1169752244
4_SKEWED,double,32,2,64,H,2802691,2811300,1169752244
4_SKEWED,double,32,2,128,-,12048007,12050785,1169490100
4_SKEWED,double,32,2,128,w,2895625,2904236,1169752244
4_SKEWED,double,32,2,128,W,2865849,2874470,1169752244
4_SKEWED,double,32,2,128,h,2943942,2952584,1169752244
4_SKEWED,double,32,2,128,H,2917712,2926320,1169752244
4_SKEWED,double,32,2,256,-,11576641,11579432,1169490100
4_SKEWED,double,32,2,256,w,3886921,3895905,1169752244
4_SKEWED,double,32,2,256,W,3616185,3624762,1169752244
4_SKEWED,double,32,2,256,h,3794792,3803372,1169752244
4_SKEWED,double,32,2,256,H,3723315,3731889,1169752244
4_SKEWED,double,32,2,512,-,12790371,12793237,1169490100
4_SKEWED,double,32,2,512,w,4748255,4756894,1169752244
4_SKEWED,double,32,2,512,W,4614176,4622782,1169752244
4_SKEWED,double,32,2,512,h,4624278,4632879,1169752244
4_SKEWED,double,32,2,512,H,4656207,4665058,1169752244
4_SKEWED,double,32,2,1024,-,12840851,12843741,1169490100
4_SKEWED,double,32,2,1024,w,5809939,5818643,1169752244
4_SKEWED,double,32,2,1024,W,5683914,5692615,1169752244
4_SKEWED,double,32,2,1024,h,5544627,5553440,1169752244
4_SKEWED,double,32,2,1024,H,5558037,5566791,1169752244
4_SKEWED,double,32,3,32,-,11771434,11773572,502266036
4_SKEWED,double,32,3,32,w,2923060,2930704,176133300
4_SKEWED,double,32,3,32,W,2724757,2732394,176133300
4_SKEWED,double,32,3,32,h,2999169,3006829,173034676
4_SKEWED,double,32,3,32,H,2772804,2780447,173034676
4_SKEWED,double,32,3,64,-,11216084,11217981,652552372
4_SKEWED,double,32,3,64,w,2803762,2810935,180699316
4_SKEWED,double,32,3,64,W,2810828,2818085,180699316
4_SKEWED,double,32,3,64,h,2860395,2867581,174917812
4_SKEWED,double,32,3,64,H,2787529,2794646,174917812
4_SKEWED,double,32,3,128,-,11465322,11467313,847190196
4_SKEWED,double,32,3,128,w,2802047,2809190,191010996
4_SKEWED,double,32,3,128,W,2831005,2838150,191010996
4_SKEWED,double,32,3,128,h,2833027,2840387,178997428
4_SKEWED,double,32,3,128,H,2890380,2897565,178997428
4_SKEWED,double,32,3,256,-,11662725,11665407,1026223284
4_SKEWED,double,32,3,256,w,3594973,3602539,203631796
4_SKEWED,double,32,3,256,W,3525752,3533364,203631796
4_SKEWED,double,32,3,256,h,3598636,3606055,185429172
4_SKEWED,double,32,3,256,H,3623952,3631364,185429172
4_SKEWED,double,32,3,512,-,12896339,12899008,1112016564
4_SKEWED,double,32,3,512,w,4538727,4546354,233555636
4_SKEWED,double,32,3,512,W,4470440,4478061,233555636
4_SKEWED,double,32,3,512,h,4561389,4568980,198362804
4_SKEWED,double,32,3,512,H,4489095,4496687,198362804
4_SKEWED,double,32,3,1024,-,12743449,12746220,1145144244
4_SKEWED,double,32,3,1024,w,5689915,5697614,264143796
4_SKEWED,double,32,3,1024,W,5569752,5577441,264143796
4_SKEWED,double,32,3,1024,h,5432828,5440453,216597428
4_SKEWED,double,32,3,1024,H,5423021,5430702,216597428
4_SKEWED,double,32,4,32,-,11529900,11532030,502266036
4_SKEWED,double,32,4,32,w,2938614,2946342,176133300
4_SKEWED,double,32,4,32,W,2722190,2729867,176133300
4_SKEWED,double,32,4,32,h,2996228,3003808,173034676
4_SKEWED,double,32,4,32,H,2748317,2755922,173034676
4_SKEWED,double,32,4,64,-,10802689,10804478,652552372
4_SKEWED,double,32,4,64,w,2815228,2822383,180699316
4_SKEWED,double,32,4,64,W,2819895,2827047,180699316
4_SKEWED,double,32,4,64,h,2871459,2878585,174917812
4_SKEWED,double,32,4,64,H,2790499,2797645,174917812
4_SKEWED,double,32,4,128,-,11178752,11180742,847190196
4_SKEWED,double,32,4,128,w,2797464,2804604,191010996
4_SKEWED,double,32,4,128,W,2818565,2825735,191010996
4_SKEWED,double,32,4,128,h,2875364,2882537,178997428
4_SKEWED,double,32,4,128,H,2891910,2899060,178997428
4_SKEWED,double,32,4,256,-,11976950,11979502,1026223284
4_SKEWED,double,32,4,256,w,3470018,3477583,203631796
4_SKEWED,double,32,4,256,W,3540006,3547798,203631796
4_SKEWED,double,32,4,256,h,3495068,3502675,185429172
4_SKEWED,double,32,4,256,H,3627119,3634665,185429172
4_SKEWED,double,32,4,512,-,12203879,12206472,1112016564
4_SKEWED,double,32,4,512,w,4612046,4619602,233555636
4_SKEWED,double,32,4,512,W,4442947,4450539,233555636
4_SKEWED,double,32,4,512,h,4562257,4569850,198362804
4_SKEWED,double,32,4,512,H,4489097,4496714,198362804
4_SKEWED,double,32,4,1024,-,12745385,12748081,1145144244
4_SKEWED,double,32,4,1024,w,5692564,5700234,264143796
4_SKEWED,double,32,4,1024,W,5569630,5577317,264143796
4_SKEWED,double,32,4,1024,h,5429440,5437039,216597428
4_SKEWED,double,32,4,1024,H,5424819,5432531,216597428
5_SKEWEDCONSTHEIGHT,float,32,1,32,-,3907606,3908626,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,32,w,3521528,3524597,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,32,W,3309386,3312333,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,32,h,3244772,3247677,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,32,H,2975889,2978802,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,-,3415092,3416077,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,64,w,4944341,4947266,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,W,5055201,5058128,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,h,4587155,4590063,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,H,4491265,4494191,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,-,4946451,4947458,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,128,w,7198558,7201457,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,W,7844590,7847595,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,h,6841026,6844182,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,H,7604881,7607806,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,-,5183145,5184139,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,256,w,7146836,7149759,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,W,7882236,7885206,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,h,6872145,6875063,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,H,7524135,7527177,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,-,5173351,5174364,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,512,w,6958215,6961144,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,W,7355566,7358513,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,h,6407931,6410913,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,H,6766053,6768965,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,5207909,5209026,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,6231122,6234100,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,6249155,6252081,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,6311757,6314681,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,6212897,6215840,192682840
5_SKEWEDCONSTHEIGHT,float,32,2,32,-,2851994,2854114,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,32,w,943810,947837,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,32,W,780348,784367,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,32,h,995722,999798,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,32,H,841760,845764,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,-,1961585,1963706,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,64,w,672182,676192,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,W,518679,522710,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,h,708432,712443,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,H,565843,569855,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,-,1639737,1641944,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,128,w,549006,553161,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,W,474270,478287,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,h,578776,582782,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,H,487908,491902,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,-,1718261,1720398,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,256,w,546484,550498,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,W,462297,466313,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,h,591448,595608,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,H,490286,494433,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,-,1745318,1747494,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,512,w,596358,600481,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,W,469091,473076,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,h,622648,626661,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,H,484269,488247,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,1760261,1762426,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,636199,640187,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,489169,493208,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,653555,657646,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,501116,506172,585433208
5_SKEWEDCONSTHEIGHT,float,32,3,32,-,2803593,2805642,416496248
5_SKEWEDCONSTHEIGHT,float,32,3,32,w,931243,934880,200307832
5_SKEWEDCONSTHEIGHT,float,32,3,32,W,771289,774920,200307832
5_SKEWEDCONSTHEIGHT,float,32,3,32,h,982747,986384,195404920
5_SKEWEDCONSTHEIGHT,float,32,3,32,H,832223,835849,195404920
5_SKEWEDCONSTHEIGHT,float,32,3,64,-,1951231,1952854,459172984
5_SKEWEDCONSTHEIGHT,float,32,3,64,w,674737,677870,207607928
5_SKEWEDCONSTHEIGHT,float,32,3,64,W,516887,520028,207607928
5_SKEWEDCONSTHEIGHT,float,32,3,64,h,708485,711598,198083704
5_SKEWEDCONSTHEIGHT,float,32,3,64,H,565447,568569,198083704
5_SKEWEDCONSTHEIGHT,float,32,3,128,-,1660370,1662884,510857336
5_SKEWEDCONSTHEIGHT,float,32,3,128,w,547632,550769,221657208
5_SKEWEDCONSTHEIGHT,float,32,3,128,W,471349,474497,221657208
5_SKEWEDCONSTHEIGHT,float,32,3,128,h,572359,575568,202934392
5_SKEWEDCONSTHEIGHT,float,32,3,128,H,486480,489637,202934392
5_SKEWEDCONSTHEIGHT,float,32,3,256,-,1768462,1770511,554851448
5_SKEWEDCONSTHEIGHT,float,32,3,256,w,544769,548902,250817656
5_SKEWEDCONSTHEIGHT,float,32,3,256,W,459251,462775,250817656
5_SKEWEDCONSTHEIGHT,float,32,3,256,h,591975,595459,211115128
5_SKEWEDCONSTHEIGHT,float,32,3,256,H,490412,493882,211115128
5_SKEWEDCONSTHEIGHT,float,32,3,512,-,1766685,1768764,572876408
5_SKEWEDCONSTHEIGHT,float,32,3,512,w,592573,596146,293275256
5_SKEWEDCONSTHEIGHT,float,32,3,512,W,463094,466663,293275256
5_SKEWEDCONSTHEIGHT,float,32,3,512,h,625160,628665,220317304
5_SKEWEDCONSTHEIGHT,float,32,3,512,H,479807,483377,220317304
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,1769205,1771296,580453240
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,629369,632997,342639480
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,487749,491583,342639480
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,656416,660101,225674104
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,501567,505284,225674104
5_SKEWEDCONSTHEIGHT,float,32,4,32,-,2801529,2803557,416496248
5_SKEWEDCONSTHEIGHT,float,32,4,32,w,933699,937291,200307832
5_SKEWEDCONSTHEIGHT,float,32,4,32,W,771552,775162,200307832
5_SKEWEDCONSTHEIGHT,float,32,4,32,h,984849,988437,195404920
5_SKEWEDCONSTHEIGHT,float,32,4,32,H,831817,835422,195404920
5_SKEWEDCONSTHEIGHT,float,32,4,64,-,1950516,1952081,459172984
5_SKEWEDCONSTHEIGHT,float,32,4,64,w,663608,666754,207607928
5_SKEWEDCONSTHEIGHT,float,32,4,64,W,516294,519399,207607928
5_SKEWEDCONSTHEIGHT,float,32,4,64,h,704599,707690,198083704
5_SKEWEDCONSTHEIGHT,float,32,4,64,H,566211,569327,198083704
5_SKEWEDCONSTHEIGHT,float,32,4,128,-,1667268,1668942,510857336
5_SKEWEDCONSTHEIGHT,float,32,4,128,w,539023,542136,221657208
5_SKEWEDCONSTHEIGHT,float,32,4,128,W,464633,467770,221657208
5_SKEWEDCONSTHEIGHT,float,32,4,128,h,583773,586918,202934392
5_SKEWEDCONSTHEIGHT,float,32,4,128,H,485580,488703,202934392
5_SKEWEDCONSTHEIGHT,float,32,4,256,-,1735539,1737716,554851448
5_SKEWEDCONSTHEIGHT,float,32,4,256,w,556641,560331,250817656
5_SKEWEDCONSTHEIGHT,float,32,4,256,W,456944,460755,250817656
5_SKEWEDCONSTHEIGHT,float,32,4,256,h,593846,597337,211115128
5_SKEWEDCONSTHEIGHT,float,32,4,256,H,486913,490407,211115128
5_SKEWEDCONSTHEIGHT,float,32,4,512,-,1756038,1758127,572876408
5_SKEWEDCONSTHEIGHT,float,32,4,512,w,571039,574700,293275256
5_SKEWEDCONSTHEIGHT,float,32,4,512,W,463687,467312,293275256
5_SKEWEDCONSTHEIGHT,float,32,4,512,h,629553,633054,220317304
5_SKEWEDCONSTHEIGHT,float,32,4,512,H,478814,482319,220317304
5_SKEWEDCONSTHEIGHT,float,32,4,1024,-,1768882,1770976,580453240
5_SKEWEDCONSTHEIGHT,float,32,4,1024,w,628989,632624,342639480
5_SKEWEDCONSTHEIGHT,float,32,4,1024,W,487890,491534,342639480
5_SKEWEDCONSTHEIGHT,float,32,4,1024,h,656195,659728,225674104
5_SKEWEDCONSTHEIGHT,float,32,4,1024,H,499009,502662,225674104
5_SKEWEDCONSTHEIGHT,double,32,1,32,-,8411571,8412731,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,32,w,5541081,5548074,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,32,W,5182862,5189938,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,32,h,5467714,5474706,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,32,H,5115923,5122993,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,-,8174791,8175897,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,64,w,7107467,7114414,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,W,7089837,7096887,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,h,7027509,7034444,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,H,7022376,7029412,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,-,10920195,10921291,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,128,w,8698067,8705104,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,W,9238432,9245415,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,h,8772287,8779301,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,H,9133048,9140281,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,-,11202472,11203584,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,256,w,8776651,8783679,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,W,9343527,9350452,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,h,8591343,8598289,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,H,9001350,9008391,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,-,11343535,11344658,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,512,w,8562165,8569105,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,W,8675280,8682256,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,h,8369976,8377013,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,H,8543312,8550302,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,11383859,11384955,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,8232414,8239348,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,7904504,7911649,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,8368268,8375230,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,8158810,8165775,384211188
5_SKEWEDCONSTHEIGHT,double,32,2,32,-,8439435,8442366,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,32,w,2857930,2866609,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,32,W,2587225,2595848,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,32,h,2938340,2946962,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,32,H,2701793,2710386,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,-,7386452,7389239,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,64,w,2539900,2548525,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,W,2359303,2368084,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,h,2563597,2572355,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,H,2525551,2534315,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,-,7559555,7562427,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,128,w,2417746,2426561,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,W,2381228,2389970,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,h,2657292,2665847,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,H,2436752,2445426,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,-,8071820,8075846,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,256,w,2633634,2642229,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,W,2348076,2356670,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,h,2601241,2609816,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,H,2375188,2383832,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,-,8795149,8798087,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,512,w,2592471,2601093,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,W,2190093,2198792,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,h,2617873,2626493,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,H,2358208,2366796,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,8250728,8253577,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,2611983,2620566,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,2231786,2240427,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,2882529,2891146,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,2387541,2396214,1169752244
5_SKEWEDCONSTHEIGHT,double,32,3,32,-,8152082,8154527,831853748
5_SKEWEDCONSTHEIGHT,double,32,3,32,w,2773029,2780890,399576244
5_SKEWEDCONSTHEIGHT,double,32,3,32,W,2507514,2515338,399576244
5_SKEWEDCONSTHEIGHT,double,32,3,32,h,2863933,2871727,389371060
5_SKEWEDCONSTHEIGHT,double,32,3,32,H,2615900,2623729,389371060
5_SKEWEDCONSTHEIGHT,double,32,3,64,-,7291497,7293550,917219508
5_SKEWEDCONSTHEIGHT,double,32,3,64,w,2542345,2549744,414621876
5_SKEWEDCONSTHEIGHT,double,32,3,64,W,2358381,2365828,414621876
5_SKEWEDCONSTHEIGHT,double,32,3,64,h,2572731,2580127,394741940
5_SKEWEDCONSTHEIGHT,double,32,3,64,H,2503906,2511354,394741940
5_SKEWEDCONSTHEIGHT,double,32,3,128,-,7425267,7427531,1020594356
5_SKEWEDCONSTHEIGHT,double,32,3,128,w,2554537,2562008,442996916
5_SKEWEDCONSTHEIGHT,double,32,3,128,W,2349754,2357285,442996916
5_SKEWEDCONSTHEIGHT,double,32,3,128,h,2617967,2625426,404457652
5_SKEWEDCONSTHEIGHT,double,32,3,128,H,2390419,2397840,404457652
5_SKEWEDCONSTHEIGHT,double,32,3,256,-,8016100,8018848,1108585652
5_SKEWEDCONSTHEIGHT,double,32,3,256,w,2426065,2434068,502672564
5_SKEWEDCONSTHEIGHT,double,32,3,256,W,2348704,2356724,502672564
5_SKEWEDCONSTHEIGHT,double,32,3,256,h,2623321,2631255,420850868
5_SKEWEDCONSTHEIGHT,double,32,3,256,H,2355559,2363335,420850868
5_SKEWEDCONSTHEIGHT,double,32,3,512,-,8112090,8114816,1144637108
5_SKEWEDCONSTHEIGHT,double,32,3,512,w,2501320,2509373,587892404
5_SKEWEDCONSTHEIGHT,double,32,3,512,W,2168573,2176579,587892404
5_SKEWEDCONSTHEIGHT,double,32,3,512,h,2786739,2794636,439256756
5_SKEWEDCONSTHEIGHT,double,32,3,512,H,2359742,2367699,439256756
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,8081289,8084118,1159791540
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,2570381,2578537,687801268
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,2217430,2225700,687801268
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,2765419,2773392,449971124
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,2347585,2355400,449971124
5_SKEWEDCONSTHEIGHT,double,32,4,32,-,8154495,8156984,831853748
5_SKEWEDCONSTHEIGHT,double,32,4,32,w,2757133,2764897,399576244
5_SKEWEDCONSTHEIGHT,double,32,4,32,W,2516389,2524191,399576244
5_SKEWEDCONSTHEIGHT,double,32,4,32,h,2864254,2872056,389371060
5_SKEWEDCONSTHEIGHT,double,32,4,32,H,2638056,2645846,389371060
5_SKEWEDCONSTHEIGHT,double,32,4,64,-,7282205,7284229,917219508
5_SKEWEDCONSTHEIGHT,double,32,4,64,w,2430668,2438012,414621876
5_SKEWEDCONSTHEIGHT,double,32,4,64,W,2360298,2367594,414621876
5_SKEWEDCONSTHEIGHT,double,32,4,64,h,2579584,2586856,394741940
5_SKEWEDCONSTHEIGHT,double,32,4,64,H,2517046,2524407,394741940
5_SKEWEDCONSTHEIGHT,double,32,4,128,-,7650731,7652910,1020594356
5_SKEWEDCONSTHEIGHT,double,32,4,128,w,2462010,2469500,442996916
5_SKEWEDCONSTHEIGHT,double,32,4,128,W,2355889,2363445,442996916
5_SKEWEDCONSTHEIGHT,double,32,4,128,h,2560493,2567797,404457652
5_SKEWEDCONSTHEIGHT,double,32,4,128,H,2407329,2414645,404457652
5_SKEWEDCONSTHEIGHT,double,32,4,256,-,8060690,8063409,1108585652
5_SKEWEDCONSTHEIGHT,double,32,4,256,w,2530068,2537846,502672564
5_SKEWEDCONSTHEIGHT,double,32,4,256,W,2336786,2344670,502672564
5_SKEWEDCONSTHEIGHT,double,32,4,256,h,2572575,2580304,420850868
5_SKEWEDCONSTHEIGHT,double,32,4,256,H,2361566,2369328,420850868
5_SKEWEDCONSTHEIGHT,double,32,4,512,-,8152305,8155025,1144637108
5_SKEWEDCONSTHEIGHT,double,32,4,512,w,2409217,2417091,587892404
5_SKEWEDCONSTHEIGHT,double,32,4,512,W,2179080,2186931,587892404
5_SKEWEDCONSTHEIGHT,double,32,4,512,h,2617710,2625479,439256756
5_SKEWEDCONSTHEIGHT,double,32,4,512,H,2401550,2409228,439256756
5_SKEWEDCONSTHEIGHT,double,32,4,1024,-,8117356,8120055,1159791540
5_SKEWEDCONSTHEIGHT,double,32,4,1024,w,2570211,2578258,687801268
5_SKEWEDCONSTHEIGHT,double,32,4,1024,W,2215899,2223902,687801268
5_SKEWEDCONSTHEIGHT,double,32,4,1024,h,2851265,2859027,449971124
5_SKEWEDCONSTHEIGHT,double,32,4,1024,H,2331081,2338979,449971124
6_SKEWEDCONSTWIDTH,float,32,1,32,-,3781113,3782120,186643864
6_SKEWEDCONSTWIDTH,float,32,1,32,w,3416172,3419095,186906008
6_SKEWEDCONSTWIDTH,float,32,1,32,W,3320327,3323224,186906008
6_SKEWEDCONSTWIDTH,float,32,1,32,h,3600434,3603353,186906008
6_SKEWEDCONSTWIDTH,float,32,1,32,H,3413755,3416654,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,-,3217889,3218859,186643864
6_SKEWEDCONSTWIDTH,float,32,1,64,w,4362902,4365824,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,W,4269729,4272695,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,h,5290460,5293349,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,H,5339280,5342192,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,-,4517022,4517986,186643864
6_SKEWEDCONSTWIDTH,float,32,1,128,w,6096996,6099886,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,W,5950976,5953890,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,h,7020142,7023040,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,H,7528305,7531219,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,-,4747528,4748485,186643864
6_SKEWEDCONSTWIDTH,float,32,1,256,w,6389817,6392709,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,W,6063643,6066518,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,h,6890786,6893710,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,H,7516382,7519302,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,-,4773723,4774673,186643864
6_SKEWEDCONSTWIDTH,float,32,1,512,w,6049949,6052819,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,W,5959362,5962274,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,h,6855933,6858836,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,H,7512479,7515371,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,4876714,4877667,186643864
