file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,double,32,1,256,H,7463332,7469960,170538420
4_SKEWED,double,32,1,512,-,15720994,15721795,170276276
4_SKEWED,double,32,1,512,w,8259661,8266312,170538420
4_SKEWED,double,32,1,512,W,8296362,8303031,170538420
4_SKEWED,double,32,1,512,h,8356132,8362915,170538420
4_SKEWED,double,32,1,512,H,8549926,8556571,170538420
4_SKEWED,double,32,1,1024,-,16269905,16270722,170276276
4_SKEWED,double,32,1,1024,w,9650037,9656721,170538420
4_SKEWED,double,32,1,1024,W,9478020,9484674,170538420
4_SKEWED,double,32,1,1024,h,9532913,9539705,170538420
4_SKEWED,double,32,1,1024,H,9545207,9551927,170538420
4_SKEWED,double,32,2,32,-,15743113,15745866,1169490100
4_SKEWED,double,32,2,32,w,3871698,3880345,1169752244
4_SKEWED,double,32,2,32,W,3570506,3579110,1169752244
4_SKEWED,double,32,2,32,h,3856527,3865404,1169752244
4_SKEWED,double,32,2,32,H,3591220,3599978,1169752244
4_SKEWED,double,32,2,64,-,15692636,15695505,1169490100
4_SKEWED,double,32,2,64,w,3812598,3821334,1169752244
4_SKEWED,double,32,2,64,W,3713639,3722413,1169752244
4_SKEWED,double,32,2,64,h,3706518,3715354,1169752244
4_SKEWED,double,32,2,64,H,3645414,3654138,1169752244
4_SKEWED,double,32,2,128,-,14709989,14712853,1169490100
4_SKEWED,double,32,2,128,w,3747015,3755708,1169752244
4_SKEWED,double,32,2,128,W,3823734,3832391,1169752244
4_SKEWED,double,32,2,128,h,3843269,3852057,1169752244
4_SKEWED,double,32,2,128,H,3844499,3853231,1169752244
4_SKEWED,double,32,2,256,-,15667419,15670224,1169490100
4_SKEWED,double,32,2,256,w,4879609,4888285,1169752244
4_SKEWED,double,32,2,256,W,4676630,4685398,1169752244
4_SKEWED,double,32,2,256,h,5087183,5095889,1169752244
4_SKEWED,double,32,2,256,H,4763763,4772362,1169752244
4_SKEWED,double,32,2,512,-,16996653,16999404,1169490100
4_SKEWED,double,32,2,512,w,6214921,6223654,1169752244
4_SKEWED,double,32,2,512,W,6043487,6052232,1169752244
4_SKEWED,double,32,2,512,h,6028020,6036768,1169752244
4_SKEWED,double,32,2,512,H,6011987,6020705,1169752244
4_SKEWED,double,32,2,1024,-,16909345,16912208,1169490100
4_SKEWED,double,32,2,1024,w,7608567,7617482,1169752244
4_SKEWED,double,32,2,1024,W,7437519,7446273,1169752244
4_SKEWED,double,32,2,1024,h,7180438,7189151,1169752244
4_SKEWED,double,32,2,1024,H,7121472,7130196,1169752244
4_SKEWED,double,32,3,32,-,15187332,15189442,502266036
4_SKEWED,double,32,3,32,w,3823307,3831005,176133300
4_SKEWED,double,32,3,32,W,3594862,3602545,176133300
4_SKEWED,double,32,3,32,h,3850516,3858227,173034676
4_SKEWED,double,32,3,32,H,3573358,3581014,173034676
4_SKEWED,double,32,3,64,-,15207225,15208997,652552372
4_SKEWED,double,32,3,64,w,3745263,3752375,180699316
4_SKEWED,double,32,3,64,W,3687746,3694858,180699316
4_SKEWED,double,32,3,64,h,3743226,3750379,174917812
4_SKEWED,double,32,3,64,H,3626301,3633472,174917812
4_SKEWED,double,32,3,128,-,14760907,14762875,847190196
4_SKEWED,double,32,3,128,w,3746231,3753420,191010996
4_SKEWED,double,32,3,128,W,3698125,3705313,191010996
4_SKEWED,double,32,3,128,h,3834423,3841465,178997428
4_SKEWED,double,32,3,128,H,3712576,3719638,178997428
4_SKEWED,double,32,3,256,-,15796303,15798788,1026223284
4_SKEWED,double,32,3,256,w,4589410,4597010,203631796
4_SKEWED,double,32,3,256,W,4648719,4656402,203631796
4_SKEWED,double,32,3,256,h,4710524,4718064,185429172
4_SKEWED,double,32,3,256,H,4727357,4734972,185429172
4_SKEWED,double,32,3,512,-,16831760,16834413,1112016564
4_SKEWED,double,32,3,512,w,6020213,6027804,233555636
4_SKEWED,double,32,3,512,W,5953149,5960764,233555636
4_SKEWED,double,32,3,512,h,5940618,5948317,198362804
4_SKEWED,double,32,3,512,H,5897861,5905485,198362804
4_SKEWED,double,32,3,1024,-,16747567,16750268,1145144244
4_SKEWED,double,32,3,1024,w,7498118,7505779,264143796
4_SKEWED,double,32,3,1024,W,7344688,7352359,264143796
4_SKEWED,double,32,3,1024,h,7074383,7082013,216597428
4_SKEWED,double,32,3,1024,H,7022672,7030294,216597428
4_SKEWED,double,32,4,32,-,15425467,15427561,502266036
4_SKEWED,double,32,4,32,w,3839253,3846958,176133300
4_SKEWED,double,32,4,32,W,3573585,3581288,176133300
4_SKEWED,double,32,4,32,h,3852104,3859791,173034676
4_SKEWED,double,32,4,32,H,3561801,3569506,173034676
4_SKEWED,double,32,4,64,-,15079951,15081702,652552372
4_SKEWED,double,32,4,64,w,3733819,3740964,180699316
4_SKEWED,double,32,4,64,W,3701047,3708221,180699316
4_SKEWED,double,32,4,64,h,3785167,3792315,174917812
4_SKEWED,double,32,4,64,H,3602578,3609740,174917812
4_SKEWED,double,32,4,128,-,14755400,14757354,847190196
4_SKEWED,double,32,4,128,w,3764945,3772110,191010996
4_SKEWED,double,32,4,128,W,3683433,3690460,191010996
4_SKEWED,double,32,4,128,h,3748880,3756084,178997428
4_SKEWED,double,32,4,128,H,3717007,3724158,178997428
4_SKEWED,double,32,4,256,-,15403593,15406151,1026223284
4_SKEWED,double,32,4,256,w,4515113,4522719,203631796
4_SKEWED,double,32,4,256,W,4656120,4663696,203631796
4_SKEWED,double,32,4,256,h,4656176,4663727,185429172
4_SKEWED,double,32,4,256,H,4742778,4750382,185429172
4_SKEWED,double,32,4,512,-,15768577,15771248,1112016564
4_SKEWED,double,32,4,512,w,6060342,6067938,233555636
4_SKEWED,double,32,4,512,W,5976083,5983702,233555636
4_SKEWED,double,32,4,512,h,5853798,5861385,198362804
4_SKEWED,double,32,4,512,H,5907586,5915202,198362804
4_SKEWED,double,32,4,1024,-,16720300,16722998,1145144244
4_SKEWED,double,32,4,1024,w,7492983,7500651,264143796
4_SKEWED,double,32,4,1024,W,7346480,7354122,264143796
4_SKEWED,double,32,4,1024,h,7080534,7088195,216597428
4_SKEWED,double,32,4,1024,H,7023678,7031285,216597428
5_SKEWEDCONSTHEIGHT,float,32,1,32,-,4162658,4163648,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,32,w,2988420,2991346,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,32,W,2743693,2746622,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,32,h,2873604,2876556,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,32,H,2606341,2609250,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,-,3189367,3190347,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,64,w,4652933,4655851,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,W,4829132,4832045,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,h,4382136,4385405,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,64,H,4463060,4465970,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,-,5125681,5126656,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,128,w,6227637,6230557,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,W,6906294,6909280,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,h,6126289,6129211,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,128,H,6830369,6833364,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,-,5263711,5264689,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,256,w,6203043,6205933,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,W,6940531,6943460,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,h,6055204,6058104,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,256,H,6734097,6736997,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,-,5268862,5269830,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,512,w,6012905,6015830,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,W,6506537,6509470,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,h,5917585,5920497,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,512,H,6164306,6167341,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,5334841,5335819,192420696
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,5612595,5615490,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,5658241,5661175,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,5787517,5790417,192682840
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,5622228,5625159,192682840
5_SKEWEDCONSTHEIGHT,float,32,2,32,-,3214628,3216753,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,32,w,1112928,1116956,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,32,W,915425,919409,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,32,h,1141189,1145224,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,32,H,956613,960817,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,-,2145458,2147756,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,64,w,769138,773115,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,W,584420,588412,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,h,792082,796307,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,64,H,619494,623458,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,-,1697107,1699195,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,128,w,611364,615310,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,W,517962,521930,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,h,626556,630522,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,128,H,515573,519525,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,-,1764658,1766771,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,256,w,624399,628387,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,W,503280,507232,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,h,639128,643129,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,256,H,511555,515541,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,-,1866012,1868111,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,512,w,658740,662708,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,W,513257,517340,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,h,683903,688023,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,512,H,512948,517055,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,1806556,1808672,585171064
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,712650,716630,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,553201,557349,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,707519,711667,585433208
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,530915,534983,585433208
5_SKEWEDCONSTHEIGHT,float,32,3,32,-,3164481,3166627,416496248
5_SKEWEDCONSTHEIGHT,float,32,3,32,w,1091757,1095553,200307832
5_SKEWEDCONSTHEIGHT,float,32,3,32,W,904944,908694,200307832
5_SKEWEDCONSTHEIGHT,float,32,3,32,h,1120805,1124603,195404920
5_SKEWEDCONSTHEIGHT,float,32,3,32,H,944704,948452,195404920
5_SKEWEDCONSTHEIGHT,float,32,3,64,-,2165964,2167616,459172984
5_SKEWEDCONSTHEIGHT,float,32,3,64,w,772425,775679,207607928
5_SKEWEDCONSTHEIGHT,float,32,3,64,W,592778,596030,207607928
5_SKEWEDCONSTHEIGHT,float,32,3,64,h,793795,797009,198083704
5_SKEWEDCONSTHEIGHT,float,32,3,64,H,630118,633334,198083704
5_SKEWEDCONSTHEIGHT,float,32,3,128,-,1743124,1744876,510857336
5_SKEWEDCONSTHEIGHT,float,32,3,128,w,619264,622515,221657208
5_SKEWEDCONSTHEIGHT,float,32,3,128,W,517407,520563,221657208
5_SKEWEDCONSTHEIGHT,float,32,3,128,h,633795,636917,202934392
5_SKEWEDCONSTHEIGHT,float,32,3,128,H,531536,534674,202934392
5_SKEWEDCONSTHEIGHT,float,32,3,256,-,1808174,1810213,554851448
5_SKEWEDCONSTHEIGHT,float,32,3,256,w,623647,627197,250817656
5_SKEWEDCONSTHEIGHT,float,32,3,256,W,500723,504291,250817656
5_SKEWEDCONSTHEIGHT,float,32,3,256,h,651117,654592,211115128
5_SKEWEDCONSTHEIGHT,float,32,3,256,H,526273,529724,211115128
5_SKEWEDCONSTHEIGHT,float,32,3,512,-,1847177,1849249,572876408
5_SKEWEDCONSTHEIGHT,float,32,3,512,w,661628,665181,293275256
5_SKEWEDCONSTHEIGHT,float,32,3,512,W,516683,520229,293275256
5_SKEWEDCONSTHEIGHT,float,32,3,512,h,691543,695016,220317304
5_SKEWEDCONSTHEIGHT,float,32,3,512,H,519949,523483,220317304
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,1853531,1855601,580453240
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,718287,721909,342639480
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,547087,550765,342639480
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,713293,716803,225674104
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,539828,543343,225674104
5_SKEWEDCONSTHEIGHT,float,32,4,32,-,3165493,3167520,416496248
5_SKEWEDCONSTHEIGHT,float,32,4,32,w,1095117,1098736,200307832
5_SKEWEDCONSTHEIGHT,float,32,4,32,W,905667,909282,200307832
5_SKEWEDCONSTHEIGHT,float,32,4,32,h,1119758,1123368,195404920
5_SKEWEDCONSTHEIGHT,float,32,4,32,H,945331,948933,195404920
5_SKEWEDCONSTHEIGHT,float,32,4,64,-,2178890,2180466,459172984
5_SKEWEDCONSTHEIGHT,float,32,4,64,w,768164,771294,207607928
5_SKEWEDCONSTHEIGHT,float,32,4,64,W,592443,595585,207607928
5_SKEWEDCONSTHEIGHT,float,32,4,64,h,791490,794678,198083704
5_SKEWEDCONSTHEIGHT,float,32,4,64,H,629181,632387,198083704
5_SKEWEDCONSTHEIGHT,float,32,4,128,-,1742027,1743771,510857336
5_SKEWEDCONSTHEIGHT,float,32,4,128,w,611080,614327,221657208
5_SKEWEDCONSTHEIGHT,float,32,4,128,W,514287,517519,221657208
5_SKEWEDCONSTHEIGHT,float,32,4,128,h,632211,635421,202934392
5_SKEWEDCONSTHEIGHT,float,32,4,128,H,534623,537847,202934392
5_SKEWEDCONSTHEIGHT,float,32,4,256,-,1810896,1813031,554851448
5_SKEWEDCONSTHEIGHT,float,32,4,256,w,637601,641440,250817656
5_SKEWEDCONSTHEIGHT,float,32,4,256,W,499394,503039,250817656
5_SKEWEDCONSTHEIGHT,float,32,4,256,h,648584,652181,211115128
5_SKEWEDCONSTHEIGHT,float,32,4,256,H,520988,524643,211115128
5_SKEWEDCONSTHEIGHT,float,32,4,512,-,1902316,1904490,572876408
5_SKEWEDCONSTHEIGHT,float,32,4,512,w,643905,647624,293275256
5_SKEWEDCONSTHEIGHT,float,32,4,512,W,514200,517900,293275256
5_SKEWEDCONSTHEIGHT,float,32,4,512,h,687086,690730,220317304
5_SKEWEDCONSTHEIGHT,float,32,4,512,H,517655,521170,220317304
5_SKEWEDCONSTHEIGHT,float,32,4,1024,-,1855080,1857135,580453240
5_SKEWEDCONSTHEIGHT,float,32,4,1024,w,718410,722059,342639480
5_SKEWEDCONSTHEIGHT,float,32,4,1024,W,547244,550846,342639480
5_SKEWEDCONSTHEIGHT,float,32,4,1024,h,716735,720221,225674104
5_SKEWEDCONSTHEIGHT,float,32,4,1024,H,539775,543298,225674104
5_SKEWEDCONSTHEIGHT,double,32,1,32,-,10447512,10448641,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,32,w,5359661,5366677,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,32,W,4981988,4989084,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,32,h,5385351,5392308,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,32,H,5005325,5012280,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,-,9640748,9641831,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,64,w,7401057,7408085,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,W,7381802,7388771,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,h,7351034,7358002,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,64,H,7336460,7343460,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,-,12383561,12384642,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,128,w,8582389,8589295,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,W,8937209,8944184,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,h,8701497,8708460,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,128,H,8926440,8933400,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,-,12978108,12979197,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,256,w,8568584,8575638,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,W,9048920,9055947,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,h,8597578,8604543,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,256,H,8868256,8875205,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,-,13963920,13965009,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,512,w,8317714,8324676,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,W,8557566,8564494,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,h,8304424,8311408,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,512,H,8553932,8560862,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,13256770,13257885,383949044
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,8209923,8216917,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,7852963,7859927,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,8552047,8558985,384211188
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,8112414,8119307,384211188
5_SKEWEDCONSTHEIGHT,double,32,2,32,-,10911551,10914317,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,32,w,3675533,3684127,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,32,W,3374102,3383053,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,32,h,3839092,3847723,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,32,H,3531636,3540238,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,-,9776145,9778889,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,64,w,3336889,3345426,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,W,3147214,3155834,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,h,3405887,3414451,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,64,H,3311461,3320051,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,-,9785461,9788224,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,128,w,3257146,3265876,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,W,3186868,3195478,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,h,3430466,3439321,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,128,H,3239529,3248083,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,-,11097749,11100646,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,256,w,3433355,3442000,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,W,3156051,3164695,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,h,3617658,3626317,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,256,H,3152620,3161237,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,-,11632558,11635335,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,512,w,3417714,3426298,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,W,2953670,2962330,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,h,3581570,3590202,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,512,H,3146788,3155492,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,10557446,10560322,1169490100
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,3460240,3468853,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,2983494,2992165,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,3800695,3809288,1169752244
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,3098308,3106937,1169752244
5_SKEWEDCONSTHEIGHT,double,32,3,32,-,10631921,10634361,831853748
5_SKEWEDCONSTHEIGHT,double,32,3,32,w,3656758,3664622,399576244
5_SKEWEDCONSTHEIGHT,double,32,3,32,W,3299253,3307366,399576244
5_SKEWEDCONSTHEIGHT,double,32,3,32,h,3737386,3745216,389371060
5_SKEWEDCONSTHEIGHT,double,32,3,32,H,3466962,3474848,389371060
5_SKEWEDCONSTHEIGHT,double,32,3,64,-,9747946,9749993,917219508
5_SKEWEDCONSTHEIGHT,double,32,3,64,w,3234153,3241566,414621876
5_SKEWEDCONSTHEIGHT,double,32,3,64,W,3137041,3144429,414621876
5_SKEWEDCONSTHEIGHT,double,32,3,64,h,3338571,3345885,394741940
5_SKEWEDCONSTHEIGHT,double,32,3,64,H,3372222,3379614,394741940
5_SKEWEDCONSTHEIGHT,double,32,3,128,-,9758300,9761568,1020594356
5_SKEWEDCONSTHEIGHT,double,32,3,128,w,3242905,3250311,442996916
5_SKEWEDCONSTHEIGHT,double,32,3,128,W,3174658,3182085,442996916
5_SKEWEDCONSTHEIGHT,double,32,3,128,h,3282942,3290360,404457652
5_SKEWEDCONSTHEIGHT,double,32,3,128,H,3213282,3220598,404457652
5_SKEWEDCONSTHEIGHT,double,32,3,256,-,10495206,10497904,1108585652
5_SKEWEDCONSTHEIGHT,double,32,3,256,w,3266042,3273869,502672564
5_SKEWEDCONSTHEIGHT,double,32,3,256,W,3126390,3134229,502672564
5_SKEWEDCONSTHEIGHT,double,32,3,256,h,3556736,3564402,420850868
5_SKEWEDCONSTHEIGHT,double,32,3,256,H,3093003,3100692,420850868
5_SKEWEDCONSTHEIGHT,double,32,3,512,-,10628073,10630758,1144637108
5_SKEWEDCONSTHEIGHT,double,32,3,512,w,3334738,3342699,587892404
5_SKEWEDCONSTHEIGHT,double,32,3,512,W,2902696,2910632,587892404
5_SKEWEDCONSTHEIGHT,double,32,3,512,h,3545180,3552908,439256756
5_SKEWEDCONSTHEIGHT,double,32,3,512,H,3126719,3134461,439256756
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,10396122,10398832,1159791540
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,3415862,3424019,687801268
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,2947195,2955367,687801268
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,3751820,3759630,449971124
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,3059408,3067273,449971124
5_SKEWEDCONSTHEIGHT,double,32,4,32,-,10623412,10625858,831853748
5_SKEWEDCONSTHEIGHT,double,32,4,32,w,3663354,3671278,399576244
5_SKEWEDCONSTHEIGHT,double,32,4,32,W,3314682,3322579,399576244
5_SKEWEDCONSTHEIGHT,double,32,4,32,h,3753469,3761294,389371060
5_SKEWEDCONSTHEIGHT,double,32,4,32,H,3478917,3486829,389371060
5_SKEWEDCONSTHEIGHT,double,32,4,64,-,9663390,9665435,917219508
5_SKEWEDCONSTHEIGHT,double,32,4,64,w,3272893,3280231,414621876
5_SKEWEDCONSTHEIGHT,double,32,4,64,W,3136630,3144072,414621876
5_SKEWEDCONSTHEIGHT,double,32,4,64,h,3408784,3416104,394741940
5_SKEWEDCONSTHEIGHT,double,32,4,64,H,3266566,3273887,394741940
5_SKEWEDCONSTHEIGHT,double,32,4,128,-,9842186,9844493,1020594356
5_SKEWEDCONSTHEIGHT,double,32,4,128,w,3240051,3247458,442996916
5_SKEWEDCONSTHEIGHT,double,32,4,128,W,3182146,3189530,442996916
5_SKEWEDCONSTHEIGHT,double,32,4,128,h,3417475,3424887,404457652
5_SKEWEDCONSTHEIGHT,double,32,4,128,H,3197494,3204863,404457652
5_SKEWEDCONSTHEIGHT,double,32,4,256,-,10241175,10243817,1108585652
5_SKEWEDCONSTHEIGHT,double,32,4,256,w,3317076,3324902,502672564
5_SKEWEDCONSTHEIGHT,double,32,4,256,W,3119553,3127391,502672564
5_SKEWEDCONSTHEIGHT,double,32,4,256,h,3491452,3499162,420850868
5_SKEWEDCONSTHEIGHT,double,32,4,256,H,3125088,3132854,420850868
5_SKEWEDCONSTHEIGHT,double,32,4,512,-,10583705,10586423,1144637108
5_SKEWEDCONSTHEIGHT,double,32,4,512,w,3451240,3459201,587892404
5_SKEWEDCONSTHEIGHT,double,32,4,512,W,2915216,2923223,587892404
5_SKEWEDCONSTHEIGHT,double,32,4,512,h,3637854,3645735,439256756
5_SKEWEDCONSTHEIGHT,double,32,4,512,H,3109366,3117158,439256756
5_SKEWEDCONSTHEIGHT,double,32,4,1024,-,12289692,12292446,1159791540
5_SKEWEDCONSTHEIGHT,double,32,4,1024,w,3417545,3425573,687801268
5_SKEWEDCONSTHEIGHT,double,32,4,1024,W,2948090,2956165,687801268
5_SKEWEDCONSTHEIGHT,double,32,4,1024,h,3751525,3759474,449971124
5_SKEWEDCONSTHEIGHT,double,32,4,1024,H,3059453,3067438,449971124
6_SKEWEDCONSTWIDTH,float,32,1,32,-,4039452,4040404,186643864
6_SKEWEDCONSTWIDTH,float,32,1,32,w,2904021,2907063,186906008
6_SKEWEDCONSTWIDTH,float,32,1,32,W,2780672,2783611,186906008
6_SKEWEDCONSTWIDTH,float,32,1,32,h,2954349,2957292,186906008
6_SKEWEDCONSTWIDTH,float,32,1,32,H,2757051,2759966,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,-,3065141,3066113,186643864
6_SKEWEDCONSTWIDTH,float,32,1,64,w,3986569,3989449,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,W,3975254,3978140,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,h,4706400,4709301,186906008
6_SKEWEDCONSTWIDTH,float,32,1,64,H,5006800,5009672,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,-,4544056,4545070,186643864
6_SKEWEDCONSTWIDTH,float,32,1,128,w,5443841,5446807,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,W,5440524,5443507,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,h,5932480,5935544,186906008
6_SKEWEDCONSTWIDTH,float,32,1,128,H,6484357,6487507,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,-,4792198,4793205,186643864
6_SKEWEDCONSTWIDTH,float,32,1,256,w,5612746,5615766,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,W,5419744,5422777,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,h,5967672,5970661,186906008
6_SKEWEDCONSTWIDTH,float,32,1,256,H,6495913,6498942,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,-,4807145,4808154,186643864
6_SKEWEDCONSTWIDTH,float,32,1,512,w,5472106,5475089,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,W,5263830,5266798,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,h,6050391,6053358,186906008
6_SKEWEDCONSTWIDTH,float,32,1,512,H,6475919,6478905,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,4858242,4859256,186643864
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,5244075,5247061,186906008
