file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,double,32,1,1024,w,8779221,8785901,170538420
4_SKEWED,double,32,1,1024,W,8711001,8717690,170538420
4_SKEWED,double,32,1,1024,h,8835242,8841886,170538420
4_SKEWED,double,32,1,1024,H,8969776,8976480,170538420
4_SKEWED,double,32,2,32,-,11973350,11976135,1169490100
4_SKEWED,double,32,2,32,w,2981578,2990197,1169752244
4_SKEWED,double,32,2,32,W,2736226,2744793,1169752244
4_SKEWED,double,32,2,32,h,3038054,3046658,1169752244
4_SKEWED,double,32,2,32,H,2771331,2779952,1169752244
4_SKEWED,double,32,2,64,-,11529299,11532112,1169490100
4_SKEWED,double,32,2,64,w,2860478,2869089,1169752244
4_SKEWED,double,32,2,64,W,2851746,2860346,1169752244
4_SKEWED,double,32,2,64,h,2967882,2976520,1169752244
4_SKEWED,double,32,2,64,H,2802691,2811300,1169752244
4_SKEWED,double,32,2,128,-,12048007,12050785,1169490100
4_SKEWED,double,32,2,128,w,2895625,2904236,1169752244
4_SKEWED,double,32,2,128,W,2865849,2874470,1169752244
4_SKEWED,double,32,2,128,h,2943942,2952584,1169752244
4_SKEWED,double,32,2,128,H,2917712,2926320,1169752244
4_SKEWED,double,32,2,256,-,11576641,11579432,1169490100
4_SKEWED,double,32,2,256,w,3886921,3895905,1169752244
4_SKEWED,double,32,2,256,W,3616185,3624762,1169752244
4_SKEWED,double,32,2,256,h,3794792,3803372,1169752244
4_SKEWED,double,32,2,256,H,3723315,3731889,1169752244
4_SKEWED,double,32,2,512,-,12790371,12793237,1169490100
4_SKEWED,double,32,2,512,w,4748255,4756894,1169752244
4_SKEWED,double,32,2,512,W,4614176,4622782,1169752244
4_SKEWED,double,32,2,512,h,4624278,4632879,1169752244
4_SKEWED,double,32,2,512,H,4656207,4665058,1169752244
4_SKEWED,double,32,2,1024,-,12840851,12843741,1169490100
4_SKEWED,double,32,2,1024,w,5809939,5818643,1169752244
4_SKEWED,double,32,2,1024,W,5683914,5692615,1169752244
4_SKEWED,double,32,2,1024,h,5544627,5553440,1169752244
4_SKEWED,double,32,2,1024,H,5558037,5566791,1169752244
4_SKEWED,double,32,3,32,-,11771434,11773572,502266036
4_SKEWED,double,32,3,32,w,2923060,2930704,176133300
4_SKEWED,double,32,3,32,W,2724757,2732394,176133300
4_SKEWED,double,32,3,32,h,2999169,3006829,173034676
4_SKEWED,double,32,3,32,H,2772804,2780447,173034676
4_SKEWED,double,32,3,64,-,11216084,11217981,652552372
4_SKEWED,double,32,3,64,w,2803762,2810935,180699316
4_SKEWED,double,32,3,64,W,2810828,2818085,180699316
4_SKEWED,double,32,3,64,h,2860395,2867581,174917812
4_SKEWED,double,32,3,64,H,2787529,2794646,174917812
4_SKEWED,double,32,3,128,-,11465322,11467313,847190196
4_SKEWED,double,32,3,128,w,2802047,2809190,191010996
4_SKEWED,double,32,3,128,W,2831005,2838150,191010996
4_SKEWED,double,32,3,128,h,2833027,2840387,178997428
4_SKEWED,double,32,3,128,H,2890380,2897565,178997428
4_SKEWED,double,32,3,256,-,11662725,11665407,1026223284
4_SKEWED,double,32,3,256,w,3594973,3602539,203631796
4_SKEWED,double,32,3,256,W,3525752,3533364,203631796
4_SKEWED,double,32,3,256,h,3598636,3606055,185429172
4_SKEWED,double,32,3,256,H,3623952,3631364,185429172
4_SKEWED,double,32,3,512,-,12896339,12899008,1112016564
4_SKEWED,double,32,3,512,w,4538727,4546354,233555636
4_SKEWED,double,32,3,512,W,4470440,4478061,233555636
4_SKEWED,double,32,3,512,h,4561389,4568980,198362804
4_SKEWED,double,32,3,512,H,4489095,4496687,198362804
4_SKEWED,double,32,3,1024,-,12743449,12746220,1145144244
4_SKEWED,double,32,3,1024,w,5689915,5697614,264143796
4_SKEWED,double,32,3,1024,W,5569752,5577441,264143796
4_SKEWED,double,32,3,1024,h,5432828,5440453,216597428
4_SKEWED,double,32,3,1024,H,5423021,5430702,216597428
4_SKEWED,double,32,4,32,-,11529900,11532030,502266036
4_SKEWED,double,32,4,32,w,2938614,2946342,176133300
4_SKEWED,double,32,4,32,W,2722190,2729867,176133300
4_SKEWED,double,32,4,32,h,2996228,3003808,173034676
4_SKEWED,double,32,4,32,H,2748317,2755922,173034676
4_SKEWED,double,32,4,64,-,10802689,10804478,652552372
4_SKEWED,double,32,4,64,w,2815228,2822383,180699316
4_SKEWED,double,32,4,64,W,2819895,2827047,180699316
4_SKEWED,double,32,4,64,h,2871459,2878585,174917812
4_SKEWED,double,32,4,64,H,2790499,2797645,174917812
4_SKEWED,double,32,4,128,-,11178752,11180742,847190196
4_SKEWED,double,32,4,128,w,2797464,2804604,191010996
4_SKEWED,double,32,4,128,W,2818565,2825735,191010996
4_SKEWED,double,32,4,128,h,2875364,2882537,178997428
4_SKEWED,double,32,4,128,H,2891910,2899060,178997428
4_SKEWED,double,32,4,256,-,11976950,11979502,1026223284
4_SKEWED,double,32,4,256,w,3470018,3477583,203631796
4_SKEWED,double,32,4,256,W,3540006,3547798,203631796
4_SKEWED,double,32,4,256,h,3495068,3502675,185429172
4_SKEWED,double,32,4,256,H,3627119,3634665,185429172
4_SKEWED,double,32,4,512,-,12203879,12206472,1112016564
4_SKEWED,double,32,4,512,w,4612046,4619602,233555636
4_SKEWED,double,32,4,512,W,4442947,4450539,233555636
4_SKEWED,double,32,4,512,h,4562257,4569850,198362804
4_SKEWED,double,32,4,512,H,4489097,4496714,198362804
4_SKEWED,double,32,4,1024,-,12745385,12748081,1145144244
4_SKEWED,double,32,4,1024,w,5692564,5700234,264143796
4_SKEWED,double,32,4,1024,W,5569630,5577317,264143796
4_SKEWED,double,32,4,1024,h,5429440,5437039,216597428
4_SKEWED,double,32,4,1024,H,5424819,5432531,216597428
5_SKEWEDCONSTHEIGHT,float,32,1,32,-,1509579,1510448,84094792
5_SKEWEDCONSTHEIGHT,float,32,1,32,w,1258127,1260942,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,32,W,1070923,1073740,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,32,h,1373437,1376279,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,32,H,1137475,1140287,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,64,-,1231819,1232689,84094792
5_SKEWEDCONSTHEIGHT,float,32,1,64,w,1628460,1631263,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,64,W,1681348,1684141,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,64,h,1836530,1839410,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,64,H,1862191,1865043,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,128,-,1432554,1433401,84094792
5_SKEWEDCONSTHEIGHT,float,32,1,128,w,2268942,2271760,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,128,W,2522041,2524852,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,128,h,2361019,2363818,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,128,H,2756126,2758946,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,256,-,1520306,1521155,84094792
5_SKEWEDCONSTHEIGHT,float,32,1,256,w,2227860,2230656,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,256,W,2433139,2435942,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,256,h,2351924,2354706,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,256,H,2847825,2850631,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,512,-,1627451,1628299,84094792
5_SKEWEDCONSTHEIGHT,float,32,1,512,w,2113474,2116276,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,512,W,2174043,2176846,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,512,h,2436876,2439682,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,512,H,2753366,2756221,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,1839252,1840092,84094792
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,1671035,1673854,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,1799049,1801843,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,2515626,2518423,84356936
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,2644379,2647181,84356936
5_SKEWEDCONSTHEIGHT,float,32,2,32,-,1309623,1311545,373358712
5_SKEWEDCONSTHEIGHT,float,32,2,32,w,473904,477711,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,32,W,311943,315740,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,32,h,463175,466977,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,32,H,317123,320933,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,64,-,1000157,1002065,373358712
5_SKEWEDCONSTHEIGHT,float,32,2,64,w,389430,393239,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,64,W,317295,321082,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,64,h,383577,387378,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,64,H,326974,330779,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,128,-,865427,867345,373358712
5_SKEWEDCONSTHEIGHT,float,32,2,128,w,350495,354283,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,128,W,322208,326016,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,128,h,341519,345305,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,128,H,330448,334281,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,256,-,854654,856573,373358712
5_SKEWEDCONSTHEIGHT,float,32,2,256,w,354412,358200,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,256,W,321971,325846,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,256,h,353662,357623,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,256,H,335333,339263,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,512,-,891481,893502,373358712
5_SKEWEDCONSTHEIGHT,float,32,2,512,w,371052,374992,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,512,W,321390,325335,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,512,h,365970,369886,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,512,H,335050,338936,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,1111025,1113043,373358712
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,458875,462892,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,340004,343981,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,375985,379938,373620856
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,346975,350899,373620856
5_SKEWEDCONSTHEIGHT,float,32,3,32,-,1294313,1296323,212065912
5_SKEWEDCONSTHEIGHT,float,32,3,32,w,471621,475305,92408440
5_SKEWEDCONSTHEIGHT,float,32,3,32,W,312615,316318,92408440
5_SKEWEDCONSTHEIGHT,float,32,3,32,h,458287,461947,85450360
5_SKEWEDCONSTHEIGHT,float,32,3,32,H,311016,314666,85450360
5_SKEWEDCONSTHEIGHT,float,32,3,64,-,988923,990341,257141880
5_SKEWEDCONSTHEIGHT,float,32,3,64,w,385051,388205,100198520
5_SKEWEDCONSTHEIGHT,float,32,3,64,W,312005,315142,100198520
5_SKEWEDCONSTHEIGHT,float,32,3,64,h,378643,381692,86393976
5_SKEWEDCONSTHEIGHT,float,32,3,64,H,324164,327275,86393976
5_SKEWEDCONSTHEIGHT,float,32,3,128,-,866173,867650,312897656
5_SKEWEDCONSTHEIGHT,float,32,3,128,w,343067,346201,113614968
5_SKEWEDCONSTHEIGHT,float,32,3,128,W,317856,320995,113614968
5_SKEWEDCONSTHEIGHT,float,32,3,128,h,336487,339595,88105080
5_SKEWEDCONSTHEIGHT,float,32,3,128,H,325302,328454,88105080
5_SKEWEDCONSTHEIGHT,float,32,3,256,-,852773,854688,358136952
5_SKEWEDCONSTHEIGHT,float,32,3,256,w,355233,358732,144338040
5_SKEWEDCONSTHEIGHT,float,32,3,256,W,316992,320588,144338040
5_SKEWEDCONSTHEIGHT,float,32,3,256,h,343495,346981,91028600
5_SKEWEDCONSTHEIGHT,float,32,3,256,H,331764,335260,91028600
5_SKEWEDCONSTHEIGHT,float,32,3,512,-,893261,895240,371902072
5_SKEWEDCONSTHEIGHT,float,32,3,512,w,366630,370344,200132216
5_SKEWEDCONSTHEIGHT,float,32,3,512,W,316406,320041,200132216
5_SKEWEDCONSTHEIGHT,float,32,3,512,h,360326,363831,97265272
5_SKEWEDCONSTHEIGHT,float,32,3,512,H,330559,334063,97265272
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,1111948,1114085,373621624
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,455882,459748,297862008
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,334955,338708,297862008
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,375324,378836,105186168
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,343411,346944,105186168
5_SKEWEDCONSTHEIGHT,float,32,4,32,-,1292653,1294578,212065912
5_SKEWEDCONSTHEIGHT,float,32,4,32,w,469592,473272,92408440
5_SKEWEDCONSTHEIGHT,float,32,4,32,W,307965,311661,92408440
5_SKEWEDCONSTHEIGHT,float,32,4,32,h,457732,461375,85450360
5_SKEWEDCONSTHEIGHT,float,32,4,32,H,311833,315499,85450360
5_SKEWEDCONSTHEIGHT,float,32,4,64,-,996742,998158,257141880
5_SKEWEDCONSTHEIGHT,float,32,4,64,w,382203,385346,100198520
5_SKEWEDCONSTHEIGHT,float,32,4,64,W,315966,319078,100198520
5_SKEWEDCONSTHEIGHT,float,32,4,64,h,377720,380824,86393976
5_SKEWEDCONSTHEIGHT,float,32,4,64,H,321752,324884,86393976
5_SKEWEDCONSTHEIGHT,float,32,4,128,-,863561,865032,312897656
5_SKEWEDCONSTHEIGHT,float,32,4,128,w,340992,344126,113614968
5_SKEWEDCONSTHEIGHT,float,32,4,128,W,316793,319931,113614968
5_SKEWEDCONSTHEIGHT,float,32,4,128,h,348334,351429,88105080
5_SKEWEDCONSTHEIGHT,float,32,4,128,H,325557,328653,88105080
5_SKEWEDCONSTHEIGHT,float,32,4,256,-,851229,853163,358136952
5_SKEWEDCONSTHEIGHT,float,32,4,256,w,349824,353399,144338040
5_SKEWEDCONSTHEIGHT,float,32,4,256,W,317069,320655,144338040
5_SKEWEDCONSTHEIGHT,float,32,4,256,h,350486,353980,91028600
5_SKEWEDCONSTHEIGHT,float,32,4,256,H,332351,335827,91028600
5_SKEWEDCONSTHEIGHT,float,32,4,512,-,897477,899504,371902072
5_SKEWEDCONSTHEIGHT,float,32,4,512,w,367828,371521,200132216
5_SKEWEDCONSTHEIGHT,float,32,4,512,W,316453,320081,200132216
5_SKEWEDCONSTHEIGHT,float,32,4,512,h,365886,369378,97265272
5_SKEWEDCONSTHEIGHT,float,32,4,512,H,330012,333507,97265272
5_SKEWEDCONSTHEIGHT,float,32,4,1024,-,1122190,1124179,373621624
5_SKEWEDCONSTHEIGHT,float,32,4,1024,w,455990,459720,297862008
5_SKEWEDCONSTHEIGHT,float,32,4,1024,W,334745,338468,297862008
5_SKEWEDCONSTHEIGHT,float,32,4,1024,h,377176,380687,105186168
5_SKEWEDCONSTHEIGHT,float,32,4,1024,H,343514,347016,105186168
5_SKEWEDCONSTHEIGHT,double,32,1,32,-,3561428,3562336,167296756
5_SKEWEDCONSTHEIGHT,double,32,1,32,w,2024708,2031513,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,32,W,1717355,1724588,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,32,h,2181952,2188759,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,32,H,1803145,1809985,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,64,-,3313298,3314157,167296756
5_SKEWEDCONSTHEIGHT,double,32,1,64,w,2502328,2509226,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,64,W,2444655,2451457,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,64,h,2649223,2656038,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,64,H,2639404,2646194,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,128,-,3585388,3586240,167296756
5_SKEWEDCONSTHEIGHT,double,32,1,128,w,2963923,2970698,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,128,W,3099215,3105999,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,128,h,3071357,3078169,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,128,H,3365542,3372316,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,256,-,3691232,3692087,167296756
5_SKEWEDCONSTHEIGHT,double,32,1,256,w,3055988,3062740,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,256,W,3034400,3041170,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,256,h,3233382,3240168,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,256,H,3488190,3495066,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,512,-,3877218,3878073,167296756
5_SKEWEDCONSTHEIGHT,double,32,1,512,w,2860535,2867344,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,512,W,2744308,2751196,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,512,h,3221524,3228310,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,512,H,3436252,3443047,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,4403791,4404636,167296756
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,2609020,2615800,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,2347884,2354645,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,3440190,3446935,167558900
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,3397817,3404602,167558900
5_SKEWEDCONSTHEIGHT,double,32,2,32,-,3794838,3797141,745865396
5_SKEWEDCONSTHEIGHT,double,32,2,32,w,1266436,1274636,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,32,W,1034091,1042293,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,32,h,1172710,1180915,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,32,H,917837,925998,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,64,-,3458836,3461143,745865396
5_SKEWEDCONSTHEIGHT,double,32,2,64,w,1146966,1155130,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,64,W,1021517,1029710,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,64,h,1040778,1048963,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,64,H,997356,1005550,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,128,-,3408951,3411278,745865396
5_SKEWEDCONSTHEIGHT,double,32,2,128,w,1151802,1159963,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,128,W,1115884,1124044,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,128,h,929903,938056,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,128,H,1000096,1008272,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,256,-,3408001,3410237,745865396
5_SKEWEDCONSTHEIGHT,double,32,2,256,w,1155510,1163600,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,256,W,1091687,1099786,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,256,h,1084253,1092371,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,256,H,1137644,1145716,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,512,-,3579780,3582011,745865396
5_SKEWEDCONSTHEIGHT,double,32,2,512,w,1192385,1200512,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,512,W,1080216,1088434,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,512,h,1179306,1187452,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,512,H,1156560,1164875,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,3842133,3844357,745865396
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,1348825,1356875,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,1028040,1036168,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,1395479,1403604,746127540
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,1276350,1284445,746127540
5_SKEWEDCONSTHEIGHT,double,32,3,32,-,3659338,3661278,422993076
5_SKEWEDCONSTHEIGHT,double,32,3,32,w,1210320,1218057,183924916
5_SKEWEDCONSTHEIGHT,double,32,3,32,W,1029520,1037302,183924916
5_SKEWEDCONSTHEIGHT,double,32,3,32,h,1132849,1140528,169456820
5_SKEWEDCONSTHEIGHT,double,32,3,32,H,915075,922831,169456820
5_SKEWEDCONSTHEIGHT,double,32,3,64,-,3351617,3353293,513157300
5_SKEWEDCONSTHEIGHT,double,32,3,64,w,1104782,1111919,200061108
5_SKEWEDCONSTHEIGHT,double,32,3,64,W,1020109,1027211,200061108
5_SKEWEDCONSTHEIGHT,double,32,3,64,h,1020144,1027325,171356340
5_SKEWEDCONSTHEIGHT,double,32,3,64,H,998795,1005913,171356340
5_SKEWEDCONSTHEIGHT,double,32,3,128,-,3356180,3357928,624674996
5_SKEWEDCONSTHEIGHT,double,32,3,128,w,1057768,1064995,226986164
5_SKEWEDCONSTHEIGHT,double,32,3,128,W,1096627,1103782,226986164
5_SKEWEDCONSTHEIGHT,double,32,3,128,h,958078,965158,174799028
5_SKEWEDCONSTHEIGHT,double,32,3,128,H,986489,993640,174799028
5_SKEWEDCONSTHEIGHT,double,32,3,256,-,3443703,3445850,715156660
5_SKEWEDCONSTHEIGHT,double,32,3,256,w,1165331,1172960,289516724
5_SKEWEDCONSTHEIGHT,double,32,3,256,W,1076442,1084081,289516724
5_SKEWEDCONSTHEIGHT,double,32,3,256,h,1035932,1043435,180661428
5_SKEWEDCONSTHEIGHT,double,32,3,256,H,1120063,1127539,180661428
5_SKEWEDCONSTHEIGHT,double,32,3,512,-,3588986,3591167,742688436
5_SKEWEDCONSTHEIGHT,double,32,3,512,w,1097930,1105716,402933428
5_SKEWEDCONSTHEIGHT,double,32,3,512,W,1052567,1060346,402933428
5_SKEWEDCONSTHEIGHT,double,32,3,512,h,1208323,1215868,193152692
5_SKEWEDCONSTHEIGHT,double,32,3,512,H,1138540,1146016,193152692
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,3725578,3727764,746128308
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,1329915,1338108,602276788
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,1018045,1026236,602276788
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,1384883,1392587,208995252
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,1264214,1271936,208995252
5_SKEWEDCONSTHEIGHT,double,32,4,32,-,3636359,3638331,422993076
5_SKEWEDCONSTHEIGHT,double,32,4,32,w,1244274,1252045,183924916
5_SKEWEDCONSTHEIGHT,double,32,4,32,W,1031583,1039355,183924916
5_SKEWEDCONSTHEIGHT,double,32,4,32,h,1134308,1142060,169456820
5_SKEWEDCONSTHEIGHT,double,32,4,32,H,882337,890075,169456820
5_SKEWEDCONSTHEIGHT,double,32,4,64,-,3260050,3261755,513157300
5_SKEWEDCONSTHEIGHT,double,32,4,64,w,1106262,1113505,200061108
5_SKEWEDCONSTHEIGHT,double,32,4,64,W,1034093,1041372,200061108
5_SKEWEDCONSTHEIGHT,double,32,4,64,h,1035574,1042808,171356340
5_SKEWEDCONSTHEIGHT,double,32,4,64,H,977148,984308,171356340
5_SKEWEDCONSTHEIGHT,double,32,4,128,-,3442097,3443859,624674996
5_SKEWEDCONSTHEIGHT,double,32,4,128,w,1075357,1082646,226986164
5_SKEWEDCONSTHEIGHT,double,32,4,128,W,1113238,1120606,226986164
5_SKEWEDCONSTHEIGHT,double,32,4,128,h,976930,984111,174799028
5_SKEWEDCONSTHEIGHT,double,32,4,128,H,984908,992099,174799028
5_SKEWEDCONSTHEIGHT,double,32,4,256,-,3418540,3421621,715156660
5_SKEWEDCONSTHEIGHT,double,32,4,256,w,1141032,1148763,289516724
5_SKEWEDCONSTHEIGHT,double,32,4,256,W,1074819,1082557,289516724
5_SKEWEDCONSTHEIGHT,double,32,4,256,h,1149731,1157340,180661428
5_SKEWEDCONSTHEIGHT,double,32,4,256,H,1123447,1131040,180661428
5_SKEWEDCONSTHEIGHT,double,32,4,512,-,3531725,3533987,742688436
5_SKEWEDCONSTHEIGHT,double,32,4,512,w,1088970,1096930,402933428
5_SKEWEDCONSTHEIGHT,double,32,4,512,W,1051757,1059643,402933428
5_SKEWEDCONSTHEIGHT,double,32,4,512,h,1268111,1275696,193152692
5_SKEWEDCONSTHEIGHT,double,32,4,512,H,1136025,1143688,193152692
5_SKEWEDCONSTHEIGHT,double,32,4,1024,-,3716748,3719035,746128308
5_SKEWEDCONSTHEIGHT,double,32,4,1024,w,1329931,1338152,602276788
5_SKEWEDCONSTHEIGHT,double,32,4,1024,W,1018524,1026697,602276788
5_SKEWEDCONSTHEIGHT,double,32,4,1024,h,1383750,1391370,208995252
5_SKEWEDCONSTHEIGHT,double,32,4,1024,H,1258662,1266318,208995252
6_SKEWEDCONSTWIDTH,float,32,1,32,-,1389092,1390044,83721240
6_SKEWEDCONSTWIDTH,float,32,1,32,w,1381586,1384404,83983384
6_SKEWEDCONSTWIDTH,float,32,1,32,W,1132177,1135000,83983384
6_SKEWEDCONSTWIDTH,float,32,1,32,h,1276874,1279701,83983384
6_SKEWEDCONSTWIDTH,float,32,1,32,H,968913,971732,83983384
6_SKEWEDCONSTWIDTH,float,32,1,64,-,1142778,1143770,83721240
6_SKEWEDCONSTWIDTH,float,32,1,64,w,1749996,1752914,83983384
6_SKEWEDCONSTWIDTH,float,32,1,64,W,1821034,1823933,83983384
6_SKEWEDCONSTWIDTH,float,32,1,64,h,1687853,1691267,83983384
6_SKEWEDCONSTWIDTH,float,32,1,64,H,1731955,1734896,83983384
6_SKEWEDCONSTWIDTH,float,32,1,128,-,1418149,1419285,83721240
6_SKEWEDCONSTWIDTH,float,32,1,128,w,2262300,2265259,83983384
6_SKEWEDCONSTWIDTH,float,32,1,128,W,2689619,2692503,83983384
6_SKEWEDCONSTWIDTH,float,32,1,128,h,2290026,2292972,83983384
6_SKEWEDCONSTWIDTH,float,32,1,128,H,2632510,2635401,83983384
6_SKEWEDCONSTWIDTH,float,32,1,256,-,1512776,1513686,83721240
6_SKEWEDCONSTWIDTH,float,32,1,256,w,2295411,2298314,83983384
6_SKEWEDCONSTWIDTH,float,32,1,256,W,2654278,2657229,83983384
6_SKEWEDCONSTWIDTH,float,32,1,256,h,2322897,2325800,83983384
6_SKEWEDCONSTWIDTH,float,32,1,256,H,2631866,2634867,83983384
6_SKEWEDCONSTWIDTH,float,32,1,512,-,1568153,1569085,83721240
6_SKEWEDCONSTWIDTH,float,32,1,512,w,2233516,2236514,83983384
6_SKEWEDCONSTWIDTH,float,32,1,512,W,2529007,2531961,83983384
6_SKEWEDCONSTWIDTH,float,32,1,512,h,2337910,2340789,83983384
6_SKEWEDCONSTWIDTH,float,32,1,512,H,2550870,2553762,83983384
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,1739081,1739985,83721240
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,2258353,2261248,83983384
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,2289773,2292666,83983384
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,2247651,2250529,83983384
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,2396445,2399321,83983384
6_SKEWEDCONSTWIDTH,float,32,2,32,-,1197003,1199005,363921528
6_SKEWEDCONSTWIDTH,float,32,2,32,w,438212,442223,364183672
6_SKEWEDCONSTWIDTH,float,32,2,32,W,284419,288350,364183672
6_SKEWEDCONSTWIDTH,float,32,2,32,h,458700,462609,364183672
6_SKEWEDCONSTWIDTH,float,32,2,32,H,297446,301410,364183672
